time_s	raw_force_N	drift_model_N	corrected_force_N	filtered_force_N	raw_gauge_pressure	filtered_gauge_pressure
6.731250	2.612492	0.890267	1.722225	1.665652	1.634905	1.605102
6.734375	2.612492	0.890267	1.722225	1.702447	1.605205	1.622607
6.737500	2.612492	0.890267	1.722225	1.740498	1.667305	1.640441
6.740625	2.995932	0.890267	2.105665	1.775831	1.670005	1.658596
6.743750	2.612492	0.890267	1.722225	1.806450	1.707805	1.677061
6.746875	2.995932	0.890267	2.105665	1.833269	1.718605	1.695826
6.750000	2.612492	0.890267	1.722225	1.859940	1.751005	1.714884
6.753125	2.612492	0.890267	1.722225	1.891535	1.799605	1.734228
6.756250	2.612492	0.890267	1.722225	1.932015	1.759105	1.753849
6.759375	2.612492	0.890267	1.722225	1.981599	1.802305	1.773742
6.762500	2.995932	0.890267	2.105665	2.035743	1.856305	1.793901
6.765625	2.995932	0.890267	2.105665	2.086356	1.842805	1.814322
6.768750	3.379372	0.890267	2.489105	2.124742	1.926505	1.835002
6.771875	3.379372	0.890267	2.489105	2.145239	1.902205	1.855936
6.775000	2.995932	0.890267	2.105665	2.147925	1.931905	1.877123
6.778125	2.995932	0.890267	2.105665	2.138104	1.891405	1.898560
6.781250	2.995932	0.890267	2.105665	2.123175	1.904905	1.920247
6.784375	2.995932	0.890267	2.105665	2.110391	1.886005	1.942182
6.787500	3.379372	0.890267	2.489105	2.107138	1.883305	1.964364
6.790625	2.612492	0.890267	1.722225	2.122363	1.983205	1.986794
6.793750	2.612492	0.890267	1.722225	2.165346	2.031805	2.009470
6.796875	2.612492	0.890267	1.722225	2.240404	2.039905	2.032392
6.800000	2.995932	0.890267	2.105665	2.342172	2.045305	2.055559
6.803125	3.762812	0.890267	2.872545	2.456186	2.077705	2.078969
6.806250	3.762812	0.890267	2.872545	2.564911	2.096605	2.102622
6.809375	3.762812	0.890267	2.872545	2.654698	2.156005	2.126513
6.812500	3.762812	0.890267	2.872545	2.718629	2.166805	2.150642
6.815625	3.762812	0.890267	2.872545	2.755559	2.172205	2.175002
6.818750	3.762812	0.890267	2.872545	2.768529	2.185705	2.199591
6.821875	4.146252	0.890267	3.255985	2.764404	2.158705	2.224401
6.825000	2.995932	0.890267	2.105665	2.754063	2.207305	2.249426
6.828125	3.379372	0.890267	2.489105	2.749369	2.199205	2.274657
6.831250	3.762812	0.890267	2.872545	2.757887	2.269405	2.300087
6.834375	3.379372	0.890267	2.489105	2.781704	2.301805	2.325703
6.837500	3.762812	0.890267	2.872545	2.819593	2.301805	2.351496
6.840625	3.762812	0.890267	2.872545	2.868224	2.345005	2.377451
6.843750	3.379372	0.890267	2.489105	2.922463	2.361205	2.403557
6.846875	4.529692	0.890267	3.639425	2.975416	2.388205	2.429796
6.850000	4.529692	0.890267	3.639425	3.021351	2.434105	2.456155
6.853125	3.379372	0.890267	2.489105	3.061045	2.447605	2.482617
6.856250	3.762812	0.890267	2.872545	3.100618	2.477305	2.509164
6.859375	4.146252	0.890267	3.255985	3.144477	2.517805	2.535778
6.862500	4.146252	0.890267	3.255985	3.193067	2.482705	2.562441
6.865625	4.146252	0.890267	3.255985	3.245970	2.544805	2.589136
6.868750	3.762812	0.890267	2.872545	3.303085	2.577205	2.615843
6.871875	4.529692	0.890267	3.639425	3.362713	2.663605	2.642543
6.875000	4.146252	0.890267	3.255985	3.420746	2.714905	2.669220
6.878125	4.913132	0.890267	4.022865	3.472826	2.723005	2.695854
6.881250	4.529692	0.890267	3.639425	3.517738	2.774305	2.722430
6.884375	4.529692	0.890267	3.639425	3.559725	2.758105	2.748930
6.887500	3.762812	0.890267	2.872545	3.606707	2.820205	2.775340
6.890625	4.146252	0.890267	3.255985	3.663740	2.855305	2.801645
6.893750	4.913132	0.890267	4.022865	3.727583	2.866105	2.827833
6.896875	4.913132	0.890267	4.022865	3.788909	2.841805	2.853892
6.900000	5.296572	0.890267	4.406305	3.839813	2.952505	2.879813
6.903125	4.146252	0.890267	3.255985	3.878369	2.974105	2.905586
6.906250	4.913132	0.890267	4.022865	3.906188	2.993005	2.931206
6.909375	4.913132	0.890267	4.022865	3.923832	3.003805	2.956666
6.912500	5.296572	0.890267	4.406305	3.931313	3.003805	2.981964
6.915625	4.529692	0.890267	3.639425	3.931847	3.049705	3.007097
6.918750	5.296572	0.890267	4.406305	3.932823	3.041605	3.032066
6.921875	4.146252	0.890267	3.255985	3.943900	3.111805	3.056870
6.925000	4.529692	0.890267	3.639425	3.973269	3.130705	3.081513
6.928125	4.913132	0.890267	4.022865	4.023073	3.209005	3.105998
6.931250	4.913132	0.890267	4.022865	4.088652	3.198205	3.130330
6.934375	5.296572	0.890267	4.406305	4.162143	3.200905	3.154514
6.937500	5.296572	0.890267	4.406305	4.236339	3.230605	3.178557
6.940625	5.296572	0.890267	4.406305	4.307133	3.236005	3.202465
6.943750	5.296572	0.890267	4.406305	4.374110	3.254905	3.226246
6.946875	5.296572	0.890267	4.406305	4.439386	3.233305	3.249906
6.950000	5.296572	0.890267	4.406305	4.505900	3.254905	3.273452
6.953125	5.680012	0.890267	4.789745	4.576351	3.298105	3.296890
6.956250	4.913132	0.890267	4.022865	4.652694	3.263005	3.320227
6.959375	6.063452	0.890267	5.173185	4.734954	3.325105	3.343468
6.962500	5.296572	0.890267	4.406305	4.820519	3.306205	3.366616
6.965625	5.680012	0.890267	4.789745	4.904508	3.371005	3.389673
6.968750	6.446892	0.890267	5.556625	4.980092	3.406105	3.412643
6.971875	5.680012	0.890267	4.789745	5.040673	3.387205	3.435523
6.975000	6.446892	0.890267	5.556625	5.082872	3.433105	3.458312
6.978125	6.446892	0.890267	5.556625	5.108054	3.427705	3.481007
6.981250	5.680012	0.890267	4.789745	5.123648	3.395305	3.503604
6.984375	5.680012	0.890267	4.789745	5.141232	3.379105	3.526094
6.987500	5.680012	0.890267	4.789745	5.170001	3.516805	3.548471
6.990625	6.063452	0.890267	5.173185	5.212018	3.538405	3.570724
6.993750	6.063452	0.890267	5.173185	5.262666	3.530305	3.592843
6.996875	6.063452	0.890267	5.173185	5.313255	3.570805	3.614816
7.000000	6.830332	0.890267	5.940065	5.353455	3.573505	3.636630
7.003125	6.830332	0.890267	5.940065	5.375558	3.549205	3.658272
7.006250	6.446892	0.890267	5.556625	5.380157	3.630205	3.679730
7.009375	6.063452	0.890267	5.173185	5.377391	3.627505	3.700990
7.012500	5.296572	0.890267	4.406305	5.380702	3.638305	3.722040
7.015625	6.446892	0.890267	5.556625	5.397751	3.632905	3.742870
7.018750	6.446892	0.890267	5.556625	5.427242	3.641005	3.763470
7.021875	6.446892	0.890267	5.556625	5.463905	3.732805	3.783835
7.025000	6.063452	0.890267	5.173185	5.503219	3.751705	3.803960
7.028125	6.830332	0.890267	5.940065	5.541150	3.784105	3.823846
7.031250	6.830332	0.890267	5.940065	5.574418	3.786805	3.843497
7.034375	6.446892	0.890267	5.556625	5.603785	3.835405	3.862922
7.037500	6.830332	0.890267	5.940065	5.635608	3.900205	3.882135
7.040625	6.446892	0.890267	5.556625	5.680429	3.997405	3.901157
7.043750	6.063452	0.890267	5.173185	5.750249	4.021705	3.920016
7.046875	6.063452	0.890267	5.173185	5.853061	4.035205	3.938746
7.050000	6.830332	0.890267	5.940065	5.986806	4.062205	3.957390
7.053125	7.980652	0.890267	7.090385	6.140429	4.064905	3.975998
7.056250	6.446892	0.890267	5.556625	6.302057	4.019005	3.994632
7.059375	7.597212	0.890267	6.706945	6.463093	4.013605	4.013359
7.062500	7.597212	0.890267	6.706945	6.615488	4.035205	4.032260
7.065625	7.980652	0.890267	7.090385	6.751404	4.100005	4.051422
7.068750	8.364092	0.890267	7.473825	6.867294	4.124305	4.070946
7.071875	7.597212	0.890267	6.706945	6.967142	4.116205	4.090941
7.075000	7.980652	0.890267	7.090385	7.061310	4.162105	4.111528
7.078125	7.597212	0.890267	6.706945	7.161513	4.151305	4.132836
7.081250	7.980652	0.890267	7.090385	7.275927	4.199905	4.155008
7.084375	8.364092	0.890267	7.473825	7.407172	4.256605	4.178195
7.087500	8.364092	0.890267	7.473825	7.553617	4.278205	4.202560
7.090625	8.747532	0.890267	7.857265	7.712112	4.329505	4.228273
7.093750	9.130972	0.890267	8.240705	7.880359	4.353805	4.255516
7.096875	9.514412	0.890267	8.624145	8.060164	4.370005	4.284480
7.100000	8.364092	0.890267	7.473825	8.259806	4.410505	4.315362
7.103125	9.514412	0.890267	8.624145	8.490630	4.432105	4.348369
7.106250	9.514412	0.890267	8.624145	8.761317	4.486105	4.383714
7.109375	9.514412	0.890267	8.624145	9.076196	4.523905	4.421616
7.112500	9.514412	0.890267	8.624145	9.433815	4.548205	4.462300
7.115625	11.048172	0.890267	10.157905	9.823281	4.613005	4.505993
7.118750	11.815052	0.890267	10.924785	10.226236	4.645405	4.552927
7.121875	12.198492	0.890267	11.308225	10.627132	4.683205	4.603336
7.125000	11.431612	0.890267	10.541345	11.021321	4.721005	4.657454
7.128125	12.581932	0.890267	11.691665	11.412882	4.777705	4.715512
7.131250	12.965372	0.890267	12.075105	11.808908	4.829005	4.777744
7.134375	12.965372	0.890267	12.075105	12.218611	4.945105	4.844375
7.137500	12.965372	0.890267	12.075105	12.652896	4.955905	4.915629
7.140625	13.732252	0.890267	12.841985	13.119372	5.012605	4.991723
7.143750	14.115692	0.890267	13.225425	13.617387	5.063905	5.072864
7.146875	15.649452	0.890267	14.759185	14.138358	5.123305	5.159253
7.150000	15.266012	0.890267	14.375745	14.670805	5.177305	5.251077
7.153125	17.183212	0.890267	16.292945	15.206045	5.279905	5.348512
7.156250	16.799772	0.890267	15.909505	15.742965	5.350105	5.451722
7.159375	17.566652	0.890267	16.676385	16.291428	5.398705	5.560854
7.162500	16.799772	0.890267	15.909505	16.870116	5.479705	5.676039
7.165625	17.566652	0.890267	16.676385	17.496768	5.930605	5.797390
7.168750	18.716972	0.890267	17.826705	18.177089	6.068305	5.925002
7.171875	19.867292	0.890267	18.977025	18.901587	6.227605	6.058949
7.175000	21.401052	0.890267	20.510786	19.652656	6.432805	6.199285
7.178125	21.784492	0.890267	20.894226	20.416041	6.454405	6.346041
7.181250	22.167932	0.890267	21.277666	21.188604	6.513805	6.499224
7.184375	22.934812	0.890267	22.044546	21.977854	6.621805	6.658820
7.187500	23.701692	0.890267	22.811426	22.796914	6.756805	6.824789
7.190625	24.085132	0.890267	23.194866	23.660202	6.872905	6.997065
7.193750	25.618892	0.890267	24.728626	24.580148	7.010605	7.175559
7.196875	26.385772	0.890267	25.495506	25.565826	7.161805	7.360154
7.200000	27.152653	0.890267	26.262386	26.623808	7.326505	7.550709
7.203125	28.302973	0.890267	27.412706	27.757403	7.450705	7.747057
7.206250	29.453293	0.890267	28.563026	28.963532	7.596505	7.949005
7.209375	31.370493	0.890267	30.480226	30.231388	7.720705	8.156338
7.212500	32.137373	0.890267	31.247106	31.544767	7.866505	8.368813
7.215625	34.054573	0.890267	33.164306	32.885331	8.077105	8.586167
7.218750	35.588333	0.890267	34.698066	34.235346	8.276905	8.808112
7.221875	37.122093	0.890267	36.231826	35.582140	8.744005	9.034343
7.225000	37.505533	0.890267	36.615266	36.922257	9.151705	9.264530
7.228125	38.655853	0.890267	37.765586	38.258979	9.346105	9.498331
7.231250	39.806173	0.890267	38.915906	39.593352	9.697105	9.735385
7.234375	41.723373	0.890267	40.833106	40.916506	10.048105	9.975316
7.237500	42.873693	0.890267	41.983426	42.208763	10.126405	10.217738
7.240625	44.407453	0.890267	43.517186	43.443354	10.520605	10.462255
7.243750	46.708093	0.890267	45.817826	44.592190	10.823005	10.708461
7.246875	46.708093	0.890267	45.817826	45.634296	10.947205	10.955946
7.250000	48.241853	0.890267	47.351587	46.562703	11.311705	11.204298
7.253125	48.625293	0.890267	47.735027	47.385445	11.597905	11.453102
7.256250	49.008733	0.890267	48.118467	48.123213	11.835505	11.701945
7.259375	49.775613	0.890267	48.885347	48.805306	12.132505	11.950419
7.262500	50.159053	0.890267	49.268787	49.464597	12.432205	12.198119
7.265625	50.542493	0.890267	49.652227	50.133249	12.599605	12.444651
7.268750	51.309373	0.890267	50.419107	50.838411	12.904705	12.689628
7.271875	51.692813	0.890267	50.802547	51.597743	13.145005	12.932678
7.275000	53.610014	0.890267	52.719747	52.417140	13.309705	13.173440
7.278125	53.610014	0.890267	52.719747	53.292649	13.531105	13.411569
7.281250	54.760334	0.890267	53.870067	54.213400	13.809205	13.646739
7.284375	56.294094	0.890267	55.403827	55.162017	14.011705	13.878639
7.287500	56.677534	0.890267	55.787267	56.115788	14.265505	14.106979
7.290625	57.827854	0.890267	56.937587	57.048993	14.675905	14.331491
7.293750	59.745054	0.890267	58.854787	57.934545	14.894605	14.551926
7.296875	60.128494	0.890267	59.238227	58.749162	15.032305	14.768057
7.300000	60.511934	0.890267	59.621667	59.480275	15.183505	14.979682
7.303125	61.278814	0.890267	60.388547	60.126796	15.396805	15.186620
7.306250	62.429134	0.890267	61.538867	60.696421	15.488605	15.388713
7.309375	61.662254	0.890267	60.771987	61.205556	15.691105	15.585828
7.312500	62.429134	0.890267	61.538867	61.677447	15.950305	15.777851
7.315625	62.045694	0.890267	61.155427	62.134553	16.061005	15.964695
7.318750	63.962894	0.890267	63.072627	62.591256	16.212205	16.146291
7.321875	63.196014	0.890267	62.305747	63.053041	16.382305	16.322595
7.325000	63.962894	0.890267	63.072627	63.518187	16.460605	16.493580
7.328125	64.729774	0.890267	63.839507	63.976433	16.636105	16.659243
7.331250	66.646974	0.890267	65.756707	64.410655	16.806205	16.819595
7.334375	65.880094	0.890267	64.989827	64.807200	16.946605	16.974668
7.337500	66.263534	0.890267	65.373267	65.164971	17.119405	17.124511
7.340625	65.880094	0.890267	64.989827	65.493317	17.246305	17.269185
7.343750	66.646974	0.890267	65.756707	65.803571	17.351605	17.408768
7.346875	67.797294	0.890267	66.907027	66.104884	17.486605	17.543351
7.350000	67.413854	0.890267	66.523587	66.408350	17.635105	17.673036
7.353125	67.413854	0.890267	66.523587	66.731905	17.718805	17.797934
7.356250	67.797294	0.890267	66.907027	67.097919	17.764705	17.918168
7.359375	67.413854	0.890267	66.523587	67.526014	17.872705	18.033866
7.362500	68.947614	0.890267	68.057347	68.026667	17.983405	18.145165
7.365625	68.180734	0.890267	67.290467	68.597566	18.007705	18.252205
7.368750	70.481374	0.890267	69.591107	69.222500	18.196705	18.355133
7.371875	69.714494	0.890267	68.824227	69.872273	18.323605	18.454097
7.375000	72.398574	0.890267	71.508307	70.508017	18.474805	18.549248
7.378125	72.398574	0.890267	71.508307	71.088202	18.574705	18.640738
7.381250	73.548894	0.890267	72.658628	71.579032	18.744805	18.728720
7.384375	73.932334	0.890267	73.042068	71.963724	18.815005	18.813347
7.387500	73.165454	0.890267	72.275188	72.246633	18.806905	18.894769
7.390625	72.782014	0.890267	71.891748	72.448965	18.820405	18.973136
7.393750	72.782014	0.890267	71.891748	72.596046	18.912205	19.048595
7.396875	73.548894	0.890267	72.658628	72.705352	19.060705	19.121290
7.400000	73.932334	0.890267	73.042068	72.784409	19.193005	19.191363
7.403125	74.315774	0.890267	73.425508	72.837555	19.201105	19.258951
7.406250	72.782014	0.890267	71.891748	72.872301	19.325305	19.324188
7.409375	75.849534	0.890267	74.959268	72.900304	19.368505	19.387204
7.412500	73.548894	0.890267	72.658628	72.940545	19.355005	19.448126
7.415625	71.631694	0.890267	70.741427	73.020795	19.322605	19.507075
7.418750	72.782014	0.890267	71.891748	73.161271	19.349605	19.564170
7.421875	75.466094	0.890267	74.575828	73.356201	19.576405	19.619525
7.425000	75.082654	0.890267	74.192388	73.581763	19.614205	19.673250
7.428125	74.699214	0.890267	73.808948	73.817887	19.800505	19.725455
7.431250	75.082654	0.890267	74.192388	74.056043	19.868005	19.776242
7.434375	75.082654	0.890267	74.192388	74.294045	19.913905	19.825713
7.437500	75.466094	0.890267	74.575828	74.531321	19.808605	19.873968
7.440625	75.466094	0.890267	74.575828	74.767163	19.703305	19.921103
7.443750	75.849534	0.890267	74.959268	74.999597	19.865305	19.967214
7.446875	76.232974	0.890267	75.342708	75.224904	20.051605	20.012395
7.450000	76.616414	0.890267	75.726148	75.439042	20.132605	20.056739
7.453125	76.232974	0.890267	75.342708	75.639858	20.162305	20.100338
7.456250	76.999854	0.890267	76.109588	75.827154	20.359405	20.143285
7.459375	77.383294	0.890267	76.493028	76.002455	20.208205	20.185673
7.462500	76.232974	0.890267	75.342708	76.170307	20.248705	20.227595
7.465625	77.383294	0.890267	76.493028	76.336230	20.305405	20.269146
7.468750	76.616414	0.890267	75.726148	76.501253	20.289205	20.310419
7.471875	78.533615	0.890267	77.643348	76.660148	20.607805	20.351512
7.475000	77.383294	0.890267	76.493028	76.805760	20.732005	20.392522
7.478125	78.533615	0.890267	77.643348	76.934714	20.713105	20.433549
7.481250	77.383294	0.890267	76.493028	77.049205	20.656405	20.474692
7.484375	78.533615	0.890267	77.643348	77.154947	20.705005	20.516053
7.487500	78.150175	0.890267	77.259908	77.259440	20.672605	20.557736
7.490625	77.766735	0.890267	76.876468	77.371621	20.494405	20.599844
7.493750	78.533615	0.890267	77.643348	77.499747	20.402605	20.642481
7.496875	78.150175	0.890267	77.259908	77.648482	20.718505	20.685753
7.500000	78.150175	0.890267	77.259908	77.817430	20.742805	20.729763
7.503125	79.683935	0.890267	78.793668	78.000424	20.888605	20.774616
7.506250	79.300495	0.890267	78.410228	78.189163	20.818405	20.820414
7.509375	78.533615	0.890267	77.643348	78.378930	21.064105	20.867258
7.512500	79.300495	0.890267	78.410228	78.566328	21.153205	20.915248
7.515625	80.450815	0.890267	79.560548	78.743979	21.029005	20.964478
7.518750	79.300495	0.890267	78.410228	78.903119	21.066805	21.015041
7.521875	80.067375	0.890267	79.177108	79.037659	21.029005	21.067025
7.525000	80.450815	0.890267	79.560548	79.143273	21.164005	21.120512
7.528125	80.834255	0.890267	79.943988	79.218887	21.312505	21.175579
7.531250	80.834255	0.890267	79.943988	79.273037	21.334105	21.232297
7.534375	78.917055	0.890267	78.026788	79.326069	21.412405	21.290729
7.537500	80.067375	0.890267	79.177108	79.401340	21.474505	21.350929
7.540625	79.683935	0.890267	78.793668	79.512806	21.617605	21.412946
7.543750	80.834255	0.890267	79.943988	79.661174	21.563605	21.476816
7.546875	81.217695	0.890267	80.327428	79.839490	21.158605	21.542566
7.550000	80.834255	0.890267	79.943988	80.041508	21.004705	21.610215
7.553125	81.217695	0.890267	80.327428	80.265694	21.247705	21.679768
7.556250	81.217695	0.890267	80.327428	80.513193	21.628405	21.751222
7.559375	81.601135	0.890267	80.710868	80.784605	21.776905	21.824560
7.562500	81.984575	0.890267	81.094308	81.078579	21.771505	21.899756
7.565625	82.368015	0.890267	81.477748	81.392241	21.901105	21.976771
7.568750	83.518335	0.890267	82.628068	81.724061	21.944305	22.055554
7.571875	82.368015	0.890267	81.477748	82.078015	21.844405	22.136046
7.575000	83.134895	0.890267	82.244628	82.463032	21.828205	22.218175
7.578125	83.518335	0.890267	82.628068	82.886424	22.079305	22.301860
7.581250	84.285215	0.890267	83.394948	83.349562	22.357405	22.387009
7.584375	85.052095	0.890267	84.161828	83.849853	22.397905	22.473523
7.587500	85.052095	0.890267	84.161828	84.384779	22.303405	22.561294
7.590625	85.435535	0.890267	84.545268	84.952596	22.532905	22.650208
7.593750	86.585855	0.890267	85.695588	85.549169	22.622005	22.740146
7.596875	87.352735	0.890267	86.462468	86.167010	22.676005	22.830981
7.600000	88.119615	0.890267	87.229348	86.799628	22.889305	22.922588
7.603125	88.886495	0.890267	87.996228	87.447137	23.000005	23.014835
7.606250	88.886495	0.890267	87.996228	88.119014	23.108005	23.107593
7.609375	88.886495	0.890267	87.996228	88.830971	23.140405	23.200731
7.612500	89.653375	0.890267	88.763108	89.595147	23.159305	23.294122
7.615625	91.187135	0.890267	90.296868	90.410543	23.218705	23.387642
7.618750	91.570575	0.890267	90.680308	91.261306	23.359105	23.481173
7.621875	93.871215	0.890267	92.980948	92.121704	23.523805	23.574603
7.625000	95.021535	0.890267	94.131268	92.965739	23.988205	23.667827
7.628125	95.404975	0.890267	94.514708	93.780114	24.020605	23.760751
7.631250	94.254655	0.890267	93.364388	94.569667	24.015205	23.853291
7.634375	94.638095	0.890267	93.747828	95.344731	24.085405	23.945375
7.637500	97.322175	0.890267	96.431908	96.101258	24.142105	24.036941
7.640625	97.705615	0.890267	96.815348	96.815878	24.231205	24.127945
7.643750	99.239375	0.890267	98.349109	97.457827	24.514705	24.218354
7.646875	99.622815	0.890267	98.732549	98.002634	24.865705	24.308152
7.650000	99.622815	0.890267	98.732549	98.439741	24.865705	24.397337
7.653125	101.156575	0.890267	100.266309	98.775195	24.814405	24.485924
7.656250	100.389695	0.890267	99.499429	99.033825	24.852205	24.573944
7.659375	98.472495	0.890267	97.582229	99.257736	24.898105	24.661443
7.662500	99.239375	0.890267	98.349109	99.490921	24.773905	24.748483
7.665625	99.622815	0.890267	98.732549	99.758129	24.665905	24.835141
7.668750	101.540015	0.890267	100.649749	100.058128	25.111405	24.921508
7.671875	101.540015	0.890267	100.649749	100.374413	25.381405	25.007689
7.675000	102.306895	0.890267	101.416629	100.690688	25.365205	25.093803
7.678125	101.540015	0.890267	100.649749	100.999341	25.457005	25.179980
7.681250	101.923455	0.890267	101.033189	101.299623	25.527205	25.266359
7.684375	102.690335	0.890267	101.800069	101.591135	25.505605	25.353089
7.687500	103.457216	0.890267	102.566949	101.872321	25.357105	25.440329
7.690625	102.690335	0.890267	101.800069	102.145180	25.373305	25.528239
7.693750	103.840656	0.890267	102.950389	102.417799	25.516405	25.616989
7.696875	103.073775	0.890267	102.183509	102.702225	25.713505	25.706748
7.700000	103.457216	0.890267	102.566949	103.010489	25.756705	25.797687
7.703125	104.224096	0.890267	103.333829	103.349744	25.913305	25.889976
7.706250	104.607536	0.890267	103.717269	103.720457	26.013205	25.983783
7.709375	104.990976	0.890267	104.100709	104.119308	26.045605	26.079270
7.712500	105.757856	0.890267	104.867589	104.542543	26.067205	26.176596
7.715625	104.607536	0.890267	103.717269	104.986241	26.056405	26.275909
7.718750	106.908176	0.890267	106.017909	105.442364	26.231905	26.377349
7.721875	107.291616	0.890267	106.401349	105.897356	26.391205	26.481044
7.725000	108.058496	0.890267	107.168229	106.340081	26.618005	26.587111
7.728125	108.441936	0.890267	107.551669	106.772162	26.704405	26.695653
7.731250	108.441936	0.890267	107.551669	107.212467	26.618005	26.806756
7.734375	108.058496	0.890267	107.168229	107.694465	26.609905	26.920492
7.737500	109.208816	0.890267	108.318549	108.257784	26.682805	27.036916
7.740625	109.208816	0.890267	108.318549	108.939865	26.769205	27.156064
7.743750	109.975696	0.890267	109.085429	109.770991	26.971705	27.277954
7.746875	110.359136	0.890267	109.468869	110.768835	27.077005	27.402585
7.750000	112.276336	0.890267	111.386069	111.931844	27.209305	27.529937
7.753125	113.426656	0.890267	112.536389	113.236474	27.357805	27.659973
7.756250	116.110736	0.890267	115.220469	114.641362	27.579205	27.792633
7.759375	118.027936	0.890267	117.137669	116.098374	27.735805	27.927841
7.762500	118.794816	0.890267	117.904549	117.566609	27.954505	28.065503
7.765625	119.945136	0.890267	119.054869	119.019635	28.132705	28.205506
7.768750	121.478896	0.890267	120.588629	120.442055	28.238005	28.347723
7.771875	123.396096	0.890267	122.505829	121.824532	28.389205	28.492007
7.775000	124.162976	0.890267	123.272710	123.164290	28.664605	28.638202
7.778125	125.313296	0.890267	124.423030	124.466540	28.942705	28.786133
7.781250	126.463616	0.890267	125.573350	125.741466	29.061505	28.935618
7.784375	127.997376	0.890267	127.107110	126.999709	29.137105	29.086460
7.787500	129.914577	0.890267	129.024310	128.252106	29.326105	29.238456
7.790625	130.298017	0.890267	129.407750	129.514053	29.442205	29.391394
7.793750	131.448337	0.890267	130.558070	130.807552	29.609605	29.545057
7.796875	131.831777	0.890267	130.941510	132.155148	29.717605	29.699223
7.800000	133.748977	0.890267	132.858710	133.568873	29.871505	29.853667
7.803125	134.899297	0.890267	134.009030	135.041570	30.003805	30.008163
7.806250	137.583377	0.890267	136.693110	136.545186	30.219805	30.162487
7.809375	139.117137	0.890267	138.226870	138.036845	30.398005	30.316415
7.812500	141.034337	0.890267	140.144070	139.469730	30.511405	30.469729
7.815625	142.568097	0.890267	141.677830	140.803709	30.673405	30.622216
7.818750	143.334977	0.890267	142.444710	142.012558	30.911005	30.773668
7.821875	144.868737	0.890267	143.978470	143.086882	30.989305	30.923888
7.825000	144.868737	0.890267	143.978470	144.033375	31.151305	31.072689
7.828125	145.635617	0.890267	144.745350	144.870637	31.289005	31.219892
7.831250	146.785937	0.890267	145.895670	145.622657	31.424005	31.365335
7.834375	147.169377	0.890267	146.279110	146.314952	31.478005	31.508867
7.837500	147.169377	0.890267	146.279110	146.973420	31.645405	31.650351
7.840625	147.552817	0.890267	146.662550	147.619294	31.731805	31.789669
7.843750	148.703137	0.890267	147.812870	148.260792	31.872205	31.926717
7.846875	149.853457	0.890267	148.963191	148.890054	32.082805	32.061410
7.850000	151.387217	0.890267	150.496951	149.489968	32.174605	32.193680
7.853125	151.003777	0.890267	150.113511	150.046218	32.366305	32.323479
7.856250	151.003777	0.890267	150.113511	150.553434	32.509405	32.450776
7.859375	151.387217	0.890267	150.496951	151.009744	32.549905	32.575563
7.862500	153.304417	0.890267	152.414151	151.409501	32.566105	32.697848
7.865625	153.304417	0.890267	152.414151	151.746927	32.868505	32.817661
7.868750	153.304417	0.890267	152.414151	152.026568	33.179005	32.935050
7.871875	153.687857	0.890267	152.797591	152.267980	33.346405	33.050082
7.875000	152.920977	0.890267	152.030711	152.502687	33.476005	33.162843
7.878125	153.304417	0.890267	152.414151	152.767153	33.559705	33.273438
7.881250	154.071297	0.890267	153.181031	153.095255	33.632605	33.381989
7.884375	154.838178	0.890267	153.947911	153.516639	33.551605	33.488632
7.887500	154.454738	0.890267	153.564471	154.060732	33.837805	33.593520
7.890625	155.605058	0.890267	154.714791	154.757822	34.007905	33.696819
7.893750	154.071297	0.890267	153.181031	155.632263	34.180705	33.798708
7.896875	155.605058	0.890267	154.714791	156.687136	34.186105	33.899375
7.900000	155.605058	0.890267	154.714791	157.884138	34.277905	33.999018
7.903125	161.740098	0.890267	160.849831	159.133865	34.318405	34.097841
7.906250	164.807618	0.890267	163.917351	160.317336	34.364305	34.196053
7.909375	165.191058	0.890267	164.300791	161.335937	34.510105	34.293866
7.912500	163.657298	0.890267	162.767031	162.150187	34.618105	34.391490
7.915625	164.424178	0.890267	163.533911	162.778724	34.615405	34.489137
7.918750	163.273858	0.890267	162.383591	163.273519	34.645105	34.587010
7.921875	164.040738	0.890267	163.150471	163.695714	34.655905	34.685308
7.925000	164.424178	0.890267	163.533911	164.099486	34.828705	34.784219
7.928125	164.040738	0.890267	163.150471	164.523811	34.815205	34.883920
7.931250	164.807618	0.890267	163.917351	164.987267	34.907005	34.984574
7.934375	165.574498	0.890267	164.684231	165.483190	35.050105	35.086328
7.937500	168.258578	0.890267	167.368311	165.982545	35.125705	35.189309
7.940625	167.875138	0.890267	166.984871	166.449462	35.123005	35.293626
7.943750	168.258578	0.890267	167.368311	166.858556	35.177005	35.399364
7.946875	167.875138	0.890267	166.984871	167.199757	35.295805	35.506586
7.950000	169.025458	0.890267	168.135191	167.472994	35.298505	35.615326
7.953125	169.025458	0.890267	168.135191	167.685060	35.387605	35.725597
7.956250	168.642018	0.890267	167.751751	167.851083	35.430805	35.837379
7.959375	168.258578	0.890267	167.368311	167.992630	35.533405	35.950630
7.962500	168.258578	0.890267	167.368311	168.129090	35.525305	36.065275
7.965625	169.408898	0.890267	168.518631	168.269698	35.571205	36.181213
7.968750	169.408898	0.890267	168.518631	168.414197	35.652205	36.298315
7.971875	168.642018	0.890267	167.751751	168.558321	35.641405	36.416425
